Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-03-29,Italie,10023,756,889,-0.15,37.0,0.03,92472,5217,5974,-0.13,0.0,12384,70065
2020-03-29,Japon,52,2,3,-0.33,45.0,0.76,1693,173,225,-0.23,0.3,404,1237
2020-03-29,Liban,8,2,0,,19.0,-1.0,412,26,21,0.24,0.2,30,374
2020-03-29,Lituanie,7,0,2,-1.0,8.0,0.0,394,66,36,0.83,0.29,1,386
2020-03-29,Luxembourg,18,3,3,0.0,15.0,1.5,1831,119,226,-0.47,0.19,40,1773
2020-03-29,"Macédoine",4,2,1,1.0,7.0,-0.25,241,18,22,-0.18,0.04,3,234
2020-03-29,Malaisie,27,8,1,7.0,12.0,0.89,2320,150,159,-0.06,0.13,320,1973
2020-03-29,Maroc,25,1,2,-0.5,19.0,0.51,402,77,57,0.35,0.28,11,366
2020-03-29,Maurice,2,1,0,,8.0,-1.0,102,5,8,-0.38,0.35,0,100
2020-03-29,Mexique,12,4,4,0.0,10.0,0.33,717,131,132,-0.01,0.21,4,701
2020-03-29,Moldavie,2,0,0,,11.0,-1.0,231,32,32,0.0,0.15,2,227
2020-03-29,"Norvège",23,2,4,-0.5,15.0,-0.41,4015,269,260,0.03,0.2,7,3985
2020-03-29,"Ouzbékistan",2,0,1,-1.0,2.0,-0.5,104,40,16,1.5,0.66,5,97
2020-03-29,Pakistan,12,2,1,1.0,10.0,0.29,1495,102,122,-0.16,0.2,29,1454
2020-03-29,Paraguay,3,0,0,,8.0,-0.5,56,3,4,-0.25,0.04,1,52
2020-03-29,Pays-Bas,640,132,93,0.42,23.0,0.22,9819,1111,1172,-0.05,0.11,6,9173
2020-03-29,Philippines,68,3,14,-0.79,56.0,0.21,1075,343,272,0.26,0.35,35,972
2020-03-29,Pologne,18,4,2,1.0,17.0,0.17,1638,224,249,-0.1,0.14,7,1613
2020-03-29,Portugal,100,19,24,-0.21,12.0,0.65,5170,792,902,-0.12,0.21,43,5027
2020-03-29,"Pérou",16,2,5,-0.6,9.0,-0.03,671,181,36,4.03,0.74,16,639
2020-03-29,Roumanie,37,6,11,-0.45,7.0,0.36,1452,363,160,1.27,0.47,139,1276
2020-03-29,Royaume-Uni,1021,210,260,-0.19,24.0,0.39,17256,2459,2566,-0.04,0.23,137,16098
2020-03-29,"Rép. Dém. du Congo",6,0,3,-1.0,8.0,-1.0,65,0,14,-1.0,-0.38,2,57
2020-03-29,"République Dominicaine",28,11,8,0.38,12.0,-0.3,719,140,138,0.01,0.13,3,688
2020-03-29,"République Tchèque",11,5,2,1.5,7.0,0.0,2631,186,352,-0.47,0.12,11,2609
2020-03-29,Saint-Marin,22,0,1,-1.0,26.0,-1.0,224,0,1,-1.0,-0.91,6,196
2020-03-29,Serbie,10,3,9,-0.67,9.0,-1.33,659,82,202,-0.59,0.2,0,649
2020-03-29,Singapour,2,1,0,,8.0,,802,42,70,-0.4,0.2,198,602
2020-03-29,"Slovénie",9,2,0,,15.0,0.17,684,46,52,-0.12,0.13,10,665
2020-03-29,Suisse,264,36,33,0.09,24.0,1.96,14076,753,1148,-0.34,0.0,1530,12282
2020-03-29,"Suède",105,5,0,,18.0,0.93,3447,253,378,-0.33,0.16,16,3326
2020-03-29,"Taïwan",2,0,0,,42.0,,283,15,16,-0.06,0.02,30,251
2020-03-29,"Thaïlande",6,1,1,0.0,28.0,-0.33,1245,143,109,0.31,-0.02,97,1142
2020-03-29,"Trinité-et-Tobago",3,0,1,-1.0,4.0,-0.67,74,4,8,-0.5,1.55,1,70
2020-03-29,Tunisie,8,0,2,-1.0,10.0,-0.6,278,34,51,-0.33,0.3,2,268
2020-03-29,Turquie,108,23,16,0.44,12.0,0.14,7402,1815,1704,0.07,0.3,70,7224
2020-03-29,Ukraine,9,1,4,-0.75,16.0,-0.88,356,119,46,1.59,0.38,5,342
2020-03-29,Venezuela,2,0,1,-1.0,2.0,-0.5,119,0,12,-1.0,-0.14,39,78
2020-03-29,"Égypte",36,4,6,-0.33,21.0,0.3,576,33,40,-0.18,0.03,121,419
2020-03-29,"Émirats Arabes Unis",2,1,0,,9.0,,468,102,63,0.62,0.06,52,414
2020-03-29,"Équateur",48,10,12,-0.17,15.0,1.3,1823,101,228,-0.56,0.01,3,1772
2020-03-29,"États-Unis",2026,441,445,-0.01,29.0,0.22,121465,19444,19808,-0.02,0.14,1072,118367
2020-03-30,Afghanistan,4,0,0,,8.0,0.0,120,50,10,4.0,0.58,2,114
2020-03-30,"Afrique du Sud",2,1,1,0.0,3.0,-0.5,1280,46,93,-0.51,0.54,31,1247
2020-03-30,Albanie,10,1,0,,19.0,-0.3,212,11,15,-0.27,0.02,33,169
2020-03-30,"Algérie",31,4,2,1.0,18.0,0.49,511,73,57,0.28,0.18,31,449
2020-03-30,Allemagne,533,112,100,0.12,21.0,0.22,62095,4790,4400,0.09,0.05,9211,52351
2020-03-30,Andorre,6,2,3,-0.33,8.0,-0.67,334,36,26,0.38,0.14,1,327
2020-03-30,Angola,2,0,2,-1.0,1.0,-1.0,7,0,2,-1.0,-0.5,0,5
2020-03-30,"Arabie Saoudite",8,0,4,-1.0,6.0,0.2,1299,154,96,0.6,0.43,66,1225
2020-03-30,Argentine,19,4,1,3.0,22.0,0.83,745,75,55,0.36,-0.23,72,654
2020-03-30,"Arménie",3,0,2,-1.0,4.0,-1.0,424,58,17,2.41,0.46,30,391
2020-03-30,Australie,16,1,2,-0.5,29.0,-0.38,3984,377,344,0.1,0.17,244,3724
2020-03-30,Autres,10,0,0,,39.0,,714,0,0,,-1.0,603,101
2020-03-30,Autriche,86,22,18,0.22,18.0,1.26,8788,830,517,0.61,0.35,479,8223
2020-03-30,"Azerbaïdjan",4,0,0,,17.0,-0.67,209,64,27,1.37,0.89,15,190
2020-03-30,"Bahreïn",4,0,0,,14.0,-0.5,499,16,23,-0.3,0.15,272,223
2020-03-30,Bangladesh,5,0,0,,12.0,-0.33,48,1,0,,-0.55,15,28
2020-03-30,Belgique,431,82,78,0.05,19.0,0.41,10836,1063,1702,-0.38,0.27,1359,9046
2020-03-30,"Bosnie-Herzégovine",6,4,1,3.0,9.0,0.5,323,45,65,-0.31,1.11,8,309
2020-03-30,"Brésil",136,23,25,-0.08,13.0,0.16,4256,323,352,-0.08,0.0,6,4114
2020-03-30,Bulgarie,8,0,1,-1.0,19.0,-0.88,346,13,15,-0.13,0.06,14,324
2020-03-30,"Burkina Faso",12,0,1,-1.0,12.0,-0.46,222,24,15,0.6,0.53,23,187
2020-03-30,Cameroun,6,0,4,-1.0,5.0,-1.0,139,0,48,-1.0,-0.7,5,128
2020-03-30,Canada,64,16,3,4.33,21.0,1.06,6280,1118,704,0.59,0.16,466,5750
2020-03-30,Chili,7,1,1,0.0,8.0,-0.17,2139,310,230,0.35,0.21,75,2057
2020-03-30,Chypre,5,2,0,,8.0,-1.0,214,16,35,-0.54,0.12,15,194
2020-03-30,Colombie,10,2,4,-0.5,8.0,-0.38,702,96,94,0.02,0.35,10,682
2020-03-30,"Corée du Sud",152,6,8,-0.25,39.0,0.05,9583,78,105,-0.26,0.07,5033,4398
2020-03-30,"Costa Rica",2,0,0,,11.0,,314,16,19,-0.16,-0.03,3,309
2020-03-30,Croatie,6,0,1,-1.0,11.0,-0.83,713,77,56,0.38,0.08,52,655
2020-03-30,Cuba,3,1,0,,12.0,-1.0,139,31,20,0.55,0.46,4,132
2020-03-30,Danemark,72,5,7,-0.29,16.0,0.21,2405,182,194,-0.06,0.27,3,2330
2020-03-30,Espagne,6803,913,821,0.11,27.0,0.1,80110,7846,6875,0.14,0.08,14709,58598
2020-03-30,Estonie,3,0,2,-1.0,5.0,-1.0,679,36,34,0.06,0.46,20,656
2020-03-30,Finlande,11,2,2,0.0,9.0,0.0,1240,112,73,0.53,0.11,10,1219
2020-03-30,France,2606,418,292,0.43,44.0,0.15,40174,4376,2599,0.68,0.09,7202,30366
2020-03-30,"Fédération de Russie",8,1,4,-0.75,11.0,-0.92,1534,302,270,0.12,0.33,64,1462
2020-03-30,Ghana,5,0,0,,9.0,-1.0,152,0,11,-1.0,0.81,2,145
2020-03-30,"Grèce",38,5,6,-0.17,19.0,0.29,1156,56,95,-0.41,0.02,52,1066
2020-03-30,Guadeloupe,4,0,2,-1.0,8.0,0.0,106,0,4,-1.0,-0.97,17,85
2020-03-30,Honduras,3,4,2,1.0,4.0,0.0,110,29,15,0.93,0.83,3,104
2020-03-30,Hong-Kong,4,0,0,,55.0,,641,41,80,-0.49,0.14,112,525
2020-03-30,Hongrie,13,2,2,0.0,15.0,0.1,408,39,65,-0.4,0.1,34,361
2020-03-30,Inde,27,5,3,0.67,19.0,0.28,1024,227,37,5.14,0.95,95,902
2020-03-30,"Indonésie",114,8,12,-0.33,19.0,1.39,1285,129,130,-0.01,0.14,64,1107
2020-03-30,Iraq,42,4,0,,26.0,0.07,547,83,41,1.02,0.28,143,362
2020-03-30,Irlande,46,8,10,-0.2,19.0,1.0,2615,295,200,0.48,0.07,5,2564
2020-03-30,Islande,2,0,0,,15.0,-1.0,1020,66,57,0.16,0.33,135,883
2020-03-30,"Israël",15,1,3,-0.67,9.0,-0.17,4247,448,628,-0.29,0.07,132,4100
2020-03-30,Italie,10779,812,756,0.07,38.0,0.05,97689,4050,5217,-0.22,-0.02,13030,73880
2020-03-30,Japon,54,0,2,-1.0,46.0,-0.1,1866,0,173,-1.0,0.22,424,1388
2020-03-30,Jordanie,3,2,2,0.0,3.0,-0.5,259,9,13,-0.31,0.09,18,238
2020-03-30,Liban,10,1,2,-0.5,20.0,-0.83,438,8,26,-0.69,0.2,30,398
2020-03-30,Lituanie,7,0,0,,9.0,0.0,460,31,66,-0.53,0.2,1,452
2020-03-30,Luxembourg,21,1,3,-0.67,16.0,0.96,1950,38,119,-0.68,0.15,40,1889
2020-03-30,"Macédoine",6,1,2,-0.5,8.0,-0.38,259,26,18,0.44,0.15,3,250
2020-03-30,Malaisie,35,2,8,-0.75,13.0,0.83,2470,156,150,0.04,0.04,388,2047
2020-03-30,Maroc,26,7,1,6.0,20.0,1.68,479,77,77,0.0,0.21,13,440
2020-03-30,Maurice,3,0,1,-1.0,9.0,-1.0,107,21,5,3.2,0.87,0,104
2020-03-30,Mexique,16,4,4,0.0,11.0,0.29,848,145,131,0.11,0.18,4,828
2020-03-30,Moldavie,2,0,0,,12.0,-1.0,263,35,32,0.09,0.15,2,259
2020-03-30,"Norvège",25,7,2,2.5,16.0,0.08,4284,161,269,-0.4,-0.07,7,4252
2020-03-30,"Ouzbékistan",2,0,0,,3.0,-0.5,144,5,40,-0.88,0.44,7,135
2020-03-30,Pakistan,14,7,2,2.5,11.0,0.5,1597,120,102,0.18,0.06,29,1554
2020-03-30,Paraguay,3,0,0,,9.0,-0.5,59,5,3,0.67,0.32,1,55
2020-03-30,Pays-Bas,772,93,132,-0.3,24.0,0.21,10930,887,1111,-0.2,0.09,253,9905
2020-03-30,Philippines,71,7,3,1.33,57.0,0.35,1418,128,343,-0.63,0.24,42,1305
2020-03-30,Pologne,22,9,4,1.25,18.0,0.46,1862,193,224,-0.14,0.1,7,1833
2020-03-30,Portugal,119,21,19,0.11,13.0,0.16,5962,446,792,-0.44,0.09,43,5800
2020-03-30,"Pérou",18,6,2,2.0,10.0,0.38,852,98,181,-0.46,0.72,16,818
2020-03-30,Roumanie,43,22,6,2.67,8.0,0.7,1815,294,363,-0.19,0.28,206,1566
2020-03-30,Royaume-Uni,1231,180,210,-0.14,25.0,0.35,19715,2669,2459,0.09,0.18,137,18347
2020-03-30,"Rép. Dém. du Congo",6,2,0,,9.0,-1.0,65,16,0,,-0.43,2,57
2020-03-30,"République Dominicaine",39,3,11,-0.73,13.0,-0.24,859,42,140,-0.7,0.1,3,817
2020-03-30,"République Tchèque",16,7,5,0.4,8.0,0.28,2817,184,186,-0.01,0.12,11,2790
2020-03-30,Saint-Marin,22,3,0,,27.0,-1.0,224,6,0,,-0.98,6,196
2020-03-30,Serbie,13,3,3,0.0,10.0,-1.33,741,44,82,-0.46,0.2,0,728
2020-03-30,Singapour,3,0,1,-1.0,9.0,-1.0,844,35,42,-0.17,-0.01,212,629
2020-03-30,"Slovénie",11,0,2,-1.0,16.0,0.0,730,26,46,-0.43,0.08,10,709
2020-03-30,Suisse,300,59,36,0.64,25.0,2.06,14829,1093,753,0.45,0.0,1595,12934
2020-03-30,"Suède",110,36,5,6.2,19.0,1.46,3700,328,253,0.3,0.25,16,3574
2020-03-30,"Taïwan",2,3,0,,43.0,,298,8,15,-0.47,-0.14,30,266
2020-03-30,"Thaïlande",7,2,1,1.0,29.0,0.0,1388,136,143,-0.05,0.03,97,1284
2020-03-30,"Trinité-et-Tobago",3,0,0,,5.0,-0.67,78,4,4,0.0,1.55,1,74
2020-03-30,Tunisie,8,0,0,,11.0,-0.5,312,0,34,-1.0,0.17,2,302
2020-03-30,Turquie,131,37,23,0.61,13.0,0.32,9217,1610,1815,-0.11,0.35,105,8981
2020-03-30,Ukraine,10,3,1,2.0,17.0,0.08,475,73,119,-0.39,0.48,6,459
2020-03-30,Venezuela,2,1,0,,3.0,-0.5,119,16,0,,-0.14,39,78
2020-03-30,"Égypte",40,1,4,-0.75,22.0,0.16,609,47,33,0.42,0.06,132,437
2020-03-30,"Émirats Arabes Unis",3,2,1,1.0,10.0,1.0,570,41,102,-0.6,-0.05,58,509
2020-03-30,"Équateur",58,2,10,-0.8,16.0,1.25,1924,38,101,-0.62,-0.03,3,1863
2020-03-30,"États-Unis",2467,511,441,0.16,30.0,0.23,140909,20922,19444,0.08,0.13,2665,135777
2020-03-31,Afghanistan,4,0,0,,9.0,0.0,170,4,50,-0.92,0.33,2,164
2020-03-31,"Afrique du Sud",3,2,1,1.0,4.0,0.0,1326,27,46,-0.41,0.45,31,1292
2020-03-31,Albanie,11,4,1,3.0,20.0,0.4,223,20,11,0.82,0.1,44,168
2020-03-31,"Algérie",35,9,4,1.25,19.0,0.6,584,132,73,0.81,0.27,37,512
2020-03-31,Allemagne,645,130,112,0.16,22.0,0.22,66885,4923,4790,0.03,0.06,13500,52740
2020-03-31,Andorre,8,4,2,1.0,9.0,-0.11,370,6,36,-0.83,-0.06,10,352
2020-03-31,Angola,2,0,0,,2.0,-1.0,7,0,0,,-0.33,0,5
2020-03-31,"Arabie Saoudite",8,2,0,,7.0,0.2,1453,110,154,-0.29,-0.05,115,1330
2020-03-31,Argentine,23,4,4,0.0,23.0,0.71,820,234,75,2.12,0.16,228,569
2020-03-31,"Arménie",3,0,0,,5.0,-1.0,482,50,58,-0.14,0.54,30,449
2020-03-31,Australie,17,1,1,0.0,30.0,-0.3,4361,198,377,-0.47,-0.02,257,4087
2020-03-31,Autres,10,0,0,,40.0,,714,0,0,,-1.0,603,101
2020-03-31,Autriche,108,20,22,-0.09,19.0,1.19,9618,562,830,-0.32,0.32,636,8874
2020-03-31,"Azerbaïdjan",4,1,0,,18.0,-0.67,273,25,64,-0.61,0.64,26,243
2020-03-31,"Bahreïn",4,0,0,,15.0,-0.5,515,52,16,2.25,0.56,279,232
2020-03-31,Bangladesh,5,0,0,,13.0,-0.5,49,2,1,1.0,-0.3,19,25
2020-03-31,Belgique,513,192,82,1.34,20.0,0.37,11899,876,1063,-0.18,0.16,1527,9859
2020-03-31,Bolivie,4,2,3,-0.33,2.0,0.83,97,10,16,-0.38,0.57,0,93
2020-03-31,"Bosnie-Herzégovine",10,3,4,-0.25,10.0,0.35,368,52,45,0.16,0.47,17,341
2020-03-31,"Brésil",159,42,23,0.83,14.0,0.23,4579,1138,323,2.52,0.38,120,4300
2020-03-31,Bulgarie,8,0,0,,20.0,-0.88,359,40,13,2.08,0.33,17,334
2020-03-31,"Burkina Faso",12,2,0,,13.0,-0.46,246,15,24,-0.38,0.53,31,203
2020-03-31,Cameroun,6,0,0,,6.0,-1.0,139,54,0,,-0.78,5,128
2020-03-31,Canada,80,21,16,0.31,22.0,1.22,7398,1129,1118,0.01,0.14,466,6852
2020-03-31,Chili,8,4,1,3.0,9.0,0.5,2449,289,310,-0.07,0.13,156,2285
2020-03-31,Chypre,7,1,2,-0.5,9.0,-0.83,230,32,16,1.0,0.35,22,201
2020-03-31,Colombie,12,4,2,1.0,9.0,0.13,798,108,96,0.13,0.2,15,771
2020-03-31,"Corée du Sud",158,4,6,-0.33,40.0,-0.04,9661,125,78,0.6,0.13,5228,4275
2020-03-31,"Costa Rica",2,0,0,,12.0,,330,17,16,0.06,0.01,4,324
2020-03-31,Croatie,6,0,0,,12.0,-0.83,790,77,77,0.0,0.06,67,717
2020-03-31,Cuba,4,2,1,1.0,13.0,-0.33,170,16,31,-0.48,0.3,4,162
2020-03-31,Danemark,77,13,5,1.6,17.0,0.48,2587,283,182,0.55,0.12,3,2507
2020-03-31,Espagne,7716,748,913,-0.18,28.0,0.09,87956,7967,7846,0.02,0.12,16780,63460
2020-03-31,Estonie,3,1,0,,6.0,-1.0,715,30,36,-0.17,0.49,20,692
2020-03-31,Finlande,13,4,2,1.0,10.0,0.17,1352,66,112,-0.41,0.02,10,1329
2020-03-31,France,3024,499,418,0.19,45.0,0.14,44550,7578,4376,0.73,0.24,7927,33599
2020-03-31,"Fédération de Russie",9,8,1,7.0,12.0,1.06,1836,501,302,0.66,0.45,66,1761
2020-03-31,Ghana,5,0,0,,10.0,-1.0,152,9,0,,0.03,2,145
2020-03-31,"Grèce",43,6,5,0.2,20.0,0.24,1212,102,56,0.82,0.18,52,1117
2020-03-31,Guadeloupe,4,0,0,,9.0,0.0,106,8,0,,-0.95,17,85
2020-03-31,Honduras,7,0,4,-1.0,5.0,-0.33,139,2,29,-0.93,0.42,3,129
2020-03-31,Hong-Kong,4,0,0,,56.0,,682,32,41,-0.22,0.14,123,555
2020-03-31,Hongrie,15,1,2,-0.5,16.0,-0.2,447,45,39,0.15,0.19,34,398
2020-03-31,Inde,32,3,5,-0.4,20.0,0.4,1251,146,227,-0.36,0.99,102,1117
2020-03-31,"Indonésie",122,14,8,0.75,20.0,0.79,1414,114,129,-0.12,0.03,75,1217
2020-03-31,Iraq,46,4,4,0.0,27.0,0.01,630,64,83,-0.23,0.17,152,432
2020-03-31,Irlande,54,17,8,1.13,20.0,1.23,2910,325,295,0.1,0.09,5,2851
2020-03-31,Islande,2,0,0,,16.0,-1.0,1086,49,66,-0.26,0.01,157,927
2020-03-31,"Israël",16,4,1,3.0,10.0,0.36,4695,663,448,0.48,0.1,161,4518
2020-03-31,Italie,11591,837,812,0.03,39.0,0.03,101739,4053,4050,0.0,-0.03,14620,75528
2020-03-31,Japon,54,2,0,,47.0,0.03,1866,87,0,,0.17,424,1388
2020-03-31,Jordanie,5,0,2,-1.0,4.0,-0.67,268,6,9,-0.33,-0.07,26,237
2020-03-31,Liban,11,1,1,0.0,21.0,-0.63,446,24,8,2.0,0.25,35,400
2020-03-31,Lituanie,7,1,0,,10.0,0.0,491,46,31,0.48,0.33,7,477
2020-03-31,Luxembourg,22,1,1,0.0,17.0,0.77,1988,190,38,4.0,0.45,40,1926
2020-03-31,"Macédoine",7,2,1,1.0,9.0,0.13,285,44,26,0.69,0.31,12,266
2020-03-31,Malaisie,37,6,2,2.0,14.0,1.19,2626,140,156,-0.1,0.09,479,2110
2020-03-31,Mali,2,0,1,-1.0,2.0,-0.5,25,3,7,-0.57,0.23,0,23
2020-03-31,Maroc,33,3,7,-0.57,21.0,1.36,556,61,77,-0.21,0.19,15,508
2020-03-31,Maurice,3,2,0,,10.0,-1.0,128,15,21,-0.29,0.86,0,125
2020-03-31,Mexique,20,8,4,1.0,12.0,0.43,993,101,145,-0.3,0.16,35,938
2020-03-31,Moldavie,2,2,0,,13.0,-1.0,298,55,35,0.57,0.22,15,281
2020-03-31,Niger,3,0,2,-1.0,6.0,-1.0,27,0,9,-1.0,-0.53,0,24
2020-03-31,"Nigéria",2,0,1,-1.0,8.0,-1.0,131,4,20,-0.8,0.45,8,121
2020-03-31,"Norvège",32,7,7,0.0,17.0,0.13,4445,196,161,0.22,0.01,12,4401
2020-03-31,"Ouzbékistan",2,0,0,,4.0,-0.5,149,23,5,3.6,0.9,7,140
2020-03-31,Pakistan,21,5,7,-0.29,12.0,0.53,1717,221,120,0.84,0.18,76,1620
2020-03-31,Paraguay,3,0,0,,10.0,-0.5,64,1,5,-0.8,0.16,1,60
2020-03-31,Pays-Bas,865,175,93,0.88,25.0,0.22,11817,850,887,-0.04,0.01,253,10699
2020-03-31,Philippines,78,10,7,0.43,58.0,0.52,1546,538,128,3.2,0.69,42,1426
2020-03-31,Pologne,31,2,9,-0.78,19.0,0.16,2055,256,193,0.33,0.1,7,2017
2020-03-31,Portugal,140,20,21,-0.05,14.0,0.14,6408,1035,446,1.32,0.33,43,6225
2020-03-31,"Pérou",24,6,6,0.0,11.0,0.32,950,115,98,0.17,0.79,53,873
2020-03-31,Roumanie,65,17,22,-0.23,9.0,0.66,2109,136,294,-0.54,0.13,209,1835
2020-03-31,Royaume-Uni,1411,382,180,1.12,26.0,0.42,22384,3028,2669,0.13,0.13,137,20836
2020-03-31,"Rép. Dém. du Congo",8,0,2,-1.0,10.0,-1.0,81,17,16,0.06,-0.52,2,71
2020-03-31,"République Dominicaine",42,9,3,2.0,14.0,0.13,901,208,42,3.95,0.59,4,855
2020-03-31,"République Tchèque",23,8,7,0.14,9.0,0.26,3001,307,184,0.67,0.17,25,2953
2020-03-31,Saint-Marin,25,1,3,-0.67,28.0,-0.89,230,6,6,0.0,-0.73,13,192
2020-03-31,Serbie,16,0,3,-1.0,11.0,-1.33,785,115,44,1.61,0.3,0,769
2020-03-31,Singapour,3,0,0,,10.0,-1.0,879,47,35,0.34,0.05,228,648
2020-03-31,"Slovénie",11,4,0,,17.0,0.0,756,46,26,0.77,0.14,10,735
2020-03-31,"Sri Lanka",2,0,1,-1.0,3.0,-1.0,122,21,5,3.2,0.2,15,105
2020-03-31,Suisse,359,74,59,0.25,26.0,2.23,15922,683,1093,-0.38,-0.03,1823,13740
2020-03-31,"Suède",146,34,36,-0.06,20.0,1.16,4028,407,328,0.24,0.13,16,3866
2020-03-31,Syrie,2,0,1,-1.0,2.0,-0.5,10,0,1,-1.0,-0.92,0,8
2020-03-31,"Taïwan",5,0,3,-1.0,44.0,-1.0,306,16,8,1.0,0.04,39,262
2020-03-31,"Thaïlande",9,1,2,-0.5,30.0,-0.1,1524,127,136,-0.07,0.04,229,1286
2020-03-31,"Trinité-et-Tobago",3,0,0,,6.0,-0.67,82,5,4,0.25,0.87,1,78
2020-03-31,Tunisie,8,2,0,,12.0,-0.5,312,82,0,,0.06,3,301
2020-03-31,Turquie,168,46,37,0.24,14.0,0.36,10827,2704,1610,0.68,0.42,162,10497
2020-03-31,Ukraine,13,4,3,0.33,18.0,0.15,548,97,73,0.33,0.46,8,527
2020-03-31,Venezuela,3,0,1,-1.0,4.0,-0.67,135,0,16,-1.0,-0.34,39,93
2020-03-31,"Égypte",41,5,1,4.0,23.0,0.85,656,54,47,0.15,0.09,150,465
2020-03-31,"Émirats Arabes Unis",5,1,2,-0.5,11.0,0.25,611,53,41,0.29,-0.02,61,545
2020-03-31,"Équateur",60,15,2,6.5,17.0,2.0,1962,278,38,6.32,0.94,3,1899
2020-03-31,"États-Unis",2978,895,511,0.75,31.0,0.31,161831,26341,20922,0.26,0.16,5644,153209
2020-04-01,Afghanistan,4,0,0,,10.0,0.0,174,63,4,14.75,2.91,5,165
2020-04-01,"Afrique du Sud",5,0,2,-1.0,5.0,-0.25,1353,27,27,0.0,0.45,31,1317
2020-04-01,Albanie,15,0,4,-1.0,21.0,0.4,243,16,20,-0.2,0.04,52,176
2020-04-01,"Algérie",44,14,9,0.56,20.0,0.67,716,131,132,-0.01,0.25,46,626
2020-04-01,Allemagne,775,145,130,0.12,23.0,0.17,71808,6064,4923,0.23,0.08,16100,54933
2020-04-01,Andorre,12,2,4,-0.5,10.0,-0.21,376,14,6,1.33,0.17,10,354
2020-04-01,Angola,2,0,0,,3.0,-1.0,7,1,0,,-0.33,1,4
2020-04-01,"Arabie Saoudite",10,6,2,2.0,8.0,0.6,1563,157,110,0.43,0.07,165,1388
2020-04-01,Argentine,27,1,4,-0.75,24.0,0.6,1054,0,234,-1.0,0.16,240,787
2020-04-01,"Arménie",3,1,0,,6.0,-1.0,532,39,50,-0.22,0.48,30,499
2020-04-01,Australie,18,2,1,1.0,31.0,0.1,4559,303,198,0.53,0.07,358,4183
2020-04-01,Autres,10,3,0,,41.0,,714,7,0,,-1.0,603,101
2020-04-01,Autriche,128,18,20,-0.1,20.0,1.27,10180,531,562,-0.06,0.4,1095,8957
2020-04-01,"Azerbaïdjan",5,0,1,-1.0,19.0,-0.75,298,61,25,1.44,0.93,26,267
2020-04-01,"Bahreïn",4,0,0,,16.0,-1.0,567,2,52,-0.96,0.31,295,268
2020-04-01,Bangladesh,5,1,0,,14.0,-1.0,51,3,2,0.5,0.08,25,21
2020-04-01,Belgique,705,123,192,-0.36,21.0,0.22,12775,1189,876,0.36,0.18,1696,10374
2020-04-01,Bolivie,6,1,2,-0.5,3.0,0.39,107,8,10,-0.2,0.47,0,101
2020-04-01,"Bosnie-Herzégovine",13,0,3,-1.0,11.0,0.35,420,39,52,-0.25,0.53,17,390
2020-04-01,"Brésil",201,39,42,-0.07,15.0,0.21,5717,1119,1138,-0.02,0.38,127,5389
2020-04-01,Bulgarie,8,2,0,,21.0,-0.88,399,23,40,-0.43,0.21,17,374
2020-04-01,"Burkina Faso",14,2,2,0.0,14.0,-0.37,261,21,15,0.4,0.43,32,215
2020-04-01,Cameroun,6,0,0,,7.0,-1.0,193,40,54,-0.26,-0.81,5,182
2020-04-01,Canada,101,8,21,-0.62,23.0,0.7,8527,1033,1129,-0.09,0.17,1592,6834
2020-04-01,Chili,12,4,4,0.0,10.0,0.43,2738,293,289,0.01,0.09,156,2570
2020-04-01,Chypre,8,1,1,0.0,10.0,-0.5,262,58,32,0.81,0.47,23,231
2020-04-01,Colombie,16,1,4,-0.75,10.0,-0.05,906,159,108,0.47,0.28,31,859
2020-04-01,"Corée du Sud",162,3,4,-0.25,41.0,-0.03,9786,101,125,-0.19,0.06,5408,4216
2020-04-01,"Costa Rica",2,0,0,,13.0,,347,28,17,0.65,0.07,4,341
2020-04-01,Croatie,6,0,0,,13.0,-0.83,867,96,77,0.25,0.11,67,794
2020-04-01,Cuba,6,0,2,-1.0,14.0,-0.5,186,26,16,0.63,0.37,8,172
2020-04-01,Danemark,90,14,13,0.08,18.0,0.6,2870,247,283,-0.13,0.11,3,2777
2020-04-01,Espagne,8464,923,748,0.23,29.0,0.02,95923,8195,7967,0.03,-0.02,19259,68200
2020-04-01,Estonie,4,1,1,0.0,7.0,-0.67,745,34,30,0.13,0.36,26,715
2020-04-01,Finlande,17,0,4,-1.0,11.0,0.0,1418,28,66,-0.58,-0.06,10,1391
2020-04-01,France,3523,509,499,0.02,46.0,0.15,52128,4861,7578,-0.36,0.16,9444,39161
2020-04-01,"Fédération de Russie",17,7,8,-0.13,13.0,0.83,2337,440,501,-0.12,0.17,121,2199
2020-04-01,Ghana,5,0,0,,11.0,-1.0,161,34,9,2.78,0.41,31,125
2020-04-01,"Grèce",49,1,6,-0.83,21.0,0.17,1314,101,102,-0.01,0.09,52,1213
2020-04-01,Guadeloupe,4,2,0,,10.0,0.0,114,11,8,0.38,-0.62,22,88
2020-04-01,Honduras,7,3,0,,6.0,-0.33,141,31,2,14.5,2.34,3,131
2020-04-01,Hong-Kong,4,0,0,,57.0,,714,51,32,0.59,0.25,128,582
2020-04-01,Hongrie,16,4,1,3.0,17.0,0.5,492,33,45,-0.27,0.02,37,439
