Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-03,Tunisie,14,4,2,1.0,15.0,0.0,455,40,32,0.25,-0.15,5,436
2020-04-03,Turquie,356,69,79,-0.13,17.0,0.25,18135,2786,2456,0.13,0.08,415,17364
2020-04-03,Ukraine,22,5,2,1.5,21.0,0.42,897,175,103,0.7,0.27,19,856
2020-04-03,Uruguay,4,0,2,-1.0,5.0,-0.33,350,19,12,0.58,0.5,62,284
2020-04-03,Venezuela,5,2,2,0.0,7.0,-0.5,146,7,3,1.33,-0.32,43,98
2020-04-03,"Égypte",58,8,6,0.33,26.0,0.49,865,120,86,0.4,0.18,201,606
2020-04-03,"Émirats Arabes Unis",8,1,0,,14.0,0.13,1024,240,210,0.14,0.37,96,920
2020-04-03,"Équateur",120,25,27,-0.07,20.0,1.59,3163,205,415,-0.51,0.78,65,2978
2020-04-03,"États-Unis",5926,1161,1169,-0.01,34.0,0.2,243599,31987,30227,0.06,0.09,9001,228672
2020-04-04,Afghanistan,6,1,0,,13.0,-1.0,281,18,8,1.25,2.98,10,265
2020-04-04,"Afrique du Sud",9,0,4,-1.0,8.0,-0.25,1505,80,43,0.86,0.85,95,1401
2020-04-04,Albanie,17,3,1,2.0,24.0,0.6,304,29,27,0.07,0.2,89,198
2020-04-04,"Algérie",105,25,19,0.32,23.0,0.5,1171,80,185,-0.57,0.17,62,1004
2020-04-04,Allemagne,1275,169,168,0.01,26.0,0.1,91159,4933,6365,-0.22,-0.02,24575,65309
2020-04-04,Andorre,16,1,1,0.0,13.0,-0.06,439,27,11,1.45,0.43,16,407
2020-04-04,Angola,2,0,0,,6.0,-1.0,8,2,0,,-0.33,1,5
2020-04-04,"Arabie Saoudite",25,4,4,0.0,11.0,0.61,2039,140,154,-0.09,0.09,351,1663
2020-04-04,Argentine,39,4,3,0.33,27.0,1.17,1265,186,132,0.41,0.35,266,960
2020-04-04,"Arménie",7,0,0,,9.0,0.0,736,34,73,-0.53,0.27,43,686
2020-04-04,Australie,28,2,4,-0.5,34.0,0.29,5330,220,214,0.03,-0.06,649,4653
2020-04-04,Autres,13,0,0,,44.0,-1.0,721,0,0,,-1.0,619,89
2020-04-04,Autriche,168,18,10,0.8,23.0,0.16,11524,257,395,-0.35,-0.08,2022,9334
2020-04-04,"Azerbaïdjan",5,0,0,,22.0,-1.0,443,78,43,0.81,0.47,32,406
2020-04-04,"Bahreïn",4,0,0,,19.0,,672,16,29,-0.45,5.32,382,286
2020-04-04,Bangladesh,6,2,0,,17.0,-1.0,61,9,5,0.8,0.69,26,29
2020-04-04,Belgique,1143,140,132,0.06,24.0,0.22,16770,1661,1422,0.17,0.01,2872,12755
2020-04-04,Bolivie,9,1,1,0.0,6.0,0.19,132,7,9,-0.22,0.02,1,122
2020-04-04,"Bosnie-Herzégovine",17,4,1,3.0,14.0,0.68,579,45,46,-0.02,0.31,27,535
2020-04-04,"Brésil",359,86,35,1.46,18.0,0.43,9056,1304,1012,0.29,0.34,127,8570
2020-04-04,Bulgarie,14,3,4,-0.25,24.0,-0.75,485,18,28,-0.36,0.13,30,441
2020-04-04,"Burkina Faso",16,0,0,,17.0,-0.63,302,16,14,0.14,0.13,50,236
2020-04-04,"Bélarus",4,1,0,,4.0,0.0,351,89,47,0.89,2.76,53,294
2020-04-04,Cameroun,8,1,1,0.0,10.0,-0.33,509,46,203,-0.77,0.11,17,484
2020-04-04,Canada,179,39,40,-0.03,26.0,0.93,12437,541,1153,-0.53,0.02,2175,10083
2020-04-04,Chili,22,5,4,0.25,13.0,0.54,3737,424,333,0.27,0.07,427,3288
2020-04-04,Chypre,11,0,1,-1.0,13.0,-0.3,396,30,40,-0.25,0.26,28,357
2020-04-04,Colombie,25,7,6,0.17,13.0,0.49,1267,139,106,0.31,0.14,55,1187
2020-04-04,"Congo (Brazzaville)",2,0,0,,2.0,-1.0,22,0,0,,-1.0,2,18
2020-04-04,"Corée du Sud",174,3,5,-0.4,44.0,-0.01,10062,94,86,0.09,-0.03,6021,3867
2020-04-04,"Costa Rica",2,0,0,,16.0,,416,19,20,-0.05,-0.03,11,403
2020-04-04,Croatie,8,4,1,3.0,16.0,0.38,1079,47,68,-0.31,0.0,92,979
2020-04-04,Cuba,6,0,0,,17.0,-0.33,269,19,36,-0.47,0.04,15,248
2020-04-04,Danemark,139,22,16,0.38,21.0,0.21,3767,321,371,-0.13,0.13,1196,2432
2020-04-04,"El Salvador",2,1,0,,4.0,-1.0,46,10,5,1.0,-0.18,0,44
2020-04-04,Espagne,11198,749,850,-0.12,32.0,-0.01,119199,6969,7134,-0.02,-0.01,30513,77488
2020-04-04,Estonie,12,1,1,0.0,10.0,0.63,961,78,103,-0.24,0.13,48,901
2020-04-04,Finlande,20,5,1,4.0,14.0,0.58,1615,267,97,1.75,0.4,300,1295
2020-04-04,France,6507,1053,1120,-0.06,49.0,0.28,78346,5697,6813,-0.16,0.29,14008,57831
2020-04-04,Ghana,5,0,0,,14.0,-1.0,205,0,1,-1.0,0.15,31,169
2020-04-04,"Grèce",63,5,10,-0.5,24.0,0.5,1613,60,69,-0.13,0.01,78,1472
2020-04-04,Guadeloupe,7,0,1,-1.0,13.0,-0.5,130,4,2,1.0,-0.26,24,99
2020-04-04,Honduras,15,0,1,-1.0,9.0,-0.28,222,42,3,13.0,3.81,3,204
2020-04-04,Hong-Kong,4,0,0,,60.0,,845,17,43,-0.6,0.01,173,668
2020-04-04,Hongrie,26,6,5,0.2,20.0,0.99,623,55,38,0.45,0.13,43,554
2020-04-04,Inde,72,14,0,,24.0,0.88,2567,515,24,20.46,3.81,192,2303
2020-04-04,"Indonésie",181,10,11,-0.09,24.0,0.01,1986,106,196,-0.46,0.06,134,1671
2020-04-04,Iraq,54,2,0,,31.0,-0.5,820,58,48,0.21,0.11,226,540
2020-04-04,Irlande,120,17,22,-0.23,24.0,0.12,4273,331,424,-0.22,0.09,5,4148
2020-04-04,Islande,4,0,0,,20.0,-1.0,1364,53,45,0.18,0.03,309,1051
2020-04-04,"Israël",40,4,4,0.0,14.0,0.48,7428,423,571,-0.26,-0.01,403,6985
2020-04-04,Italie,14681,681,766,-0.11,43.0,-0.03,119827,4805,4585,0.05,-0.02,19758,85388
2020-04-04,"Jamaïque",3,0,0,,16.0,-1.0,47,6,0,,-0.43,2,42
2020-04-04,Japon,63,14,1,13.0,51.0,2.39,2617,522,122,3.28,0.57,514,2040
2020-04-04,Jordanie,5,0,0,,8.0,-0.5,310,13,11,0.18,0.45,58,247
2020-04-04,Kazakhstan,6,-1,3,-1.33,9.0,-0.78,464,67,29,1.31,0.22,29,429
2020-04-04,Kenya,4,0,1,-1.0,9.0,-0.75,122,4,12,-0.67,0.17,4,114
2020-04-04,Liban,17,0,1,-1.0,25.0,-0.17,508,12,14,-0.14,0.2,50,441
2020-04-04,Lituanie,9,2,0,,14.0,-1.0,696,75,47,0.6,0.23,7,680
2020-04-04,Luxembourg,31,0,1,-1.0,21.0,0.36,2612,117,125,-0.06,0.35,500,2081
2020-04-04,"Macédoine",12,5,1,4.0,13.0,0.75,430,53,46,0.15,0.2,20,398
2020-04-04,Malaisie,53,4,3,0.33,18.0,1.29,3333,150,217,-0.31,0.01,827,2453
2020-04-04,Mali,3,0,0,,6.0,-0.67,39,2,3,-0.33,-0.27,0,36
2020-04-04,Maroc,48,11,4,1.75,25.0,1.02,791,128,83,0.54,0.18,57,686
2020-04-04,Martinique,3,0,0,,19.0,-1.0,143,2,5,-0.6,-0.46,27,113
2020-04-04,Maurice,7,0,0,,14.0,-0.63,186,10,17,-0.41,0.41,0,179
2020-04-04,Mayotte,2,0,1,-1.0,4.0,-1.0,128,6,12,-0.5,-0.66,10,116
2020-04-04,Mexique,50,10,13,-0.23,16.0,1.07,1510,178,132,0.35,0.07,633,827
2020-04-04,Moldavie,8,4,2,1.0,17.0,0.38,591,161,86,0.87,0.29,26,557
2020-04-04,Montenegro,2,0,0,,12.0,-1.0,174,27,30,-0.1,1.02,1,171
2020-04-04,Niger,5,3,0,,10.0,-1.0,120,24,22,0.09,-0.27,0,115
2020-04-04,"Nigéria",4,0,2,-1.0,12.0,-1.0,210,4,26,-0.85,1.15,25,181
2020-04-04,"Norvège",59,3,9,-0.67,21.0,0.25,5370,180,223,-0.19,-0.02,32,5279
2020-04-04,"Ouzbékistan",2,0,0,,8.0,-1.0,227,39,22,0.77,0.85,25,200
2020-04-04,Pakistan,40,1,6,-0.83,16.0,1.06,2686,132,265,-0.5,0.1,126,2520
2020-04-04,Paraguay,3,0,0,,14.0,,92,4,15,-0.73,0.54,6,83
2020-04-04,Pays-Bas,1490,166,149,0.11,29.0,0.15,15821,906,1033,-0.12,-0.03,260,14071
2020-04-04,Philippines,136,8,29,-0.72,62.0,0.29,3018,76,385,-0.8,0.3,52,2830
2020-04-04,Pologne,71,8,14,-0.43,23.0,0.78,3383,244,437,-0.44,0.05,56,3256
2020-04-04,Portugal,246,20,37,-0.46,18.0,0.03,9886,638,852,-0.25,0.05,68,9572
2020-04-04,"Pérou",61,12,6,1.0,15.0,0.46,1595,151,181,-0.17,0.74,537,997
2020-04-04,Qatar,3,0,0,,7.0,-1.0,1075,250,126,0.98,0.46,93,979
2020-04-04,Roumanie,133,13,18,-0.28,13.0,0.34,3183,430,445,-0.03,0.28,283,2767
2020-04-04,Royaume-Uni,3611,709,685,0.04,30.0,0.22,38594,3785,4509,-0.16,0.07,162,34821
2020-04-04,Russie,34,9,4,1.25,16.0,1.15,4149,582,601,-0.03,0.19,281,3834
2020-04-04,"Rép. Dém. du Congo",13,5,0,,14.0,0.0,134,20,0,,-0.2,3,118
2020-04-04,"République Dominicaine",68,0,8,-1.0,18.0,0.21,1488,0,108,-1.0,0.25,16,1404
2020-04-04,"République Tchèque",53,6,9,-0.33,13.0,0.3,4091,381,233,0.64,0.13,72,3966
2020-04-04,Saint-Marin,30,2,0,,32.0,-0.92,245,14,0,,-0.75,21,194
2020-04-04,Serbie,39,5,8,-0.38,15.0,-0.19,1476,148,305,-0.51,0.27,0,1437
2020-04-04,Singapour,5,1,1,0.0,14.0,-0.33,1114,75,65,0.15,0.07,282,827
2020-04-04,"Slovénie",20,2,3,-0.33,21.0,-0.46,934,43,37,0.16,0.05,70,844
2020-04-04,"Sri Lanka",4,1,0,,7.0,-0.75,159,7,8,-0.13,0.47,24,131
2020-04-04,Suisse,591,75,55,0.36,30.0,0.16,19606,899,779,0.15,0.03,4846,14169
2020-04-04,"Suède",358,15,50,-0.7,24.0,1.01,6131,312,563,-0.45,0.02,205,5568
2020-04-04,Syrie,2,0,0,,6.0,-0.5,16,0,0,,-0.92,0,14
2020-04-04,"Taïwan",5,0,0,,48.0,-1.0,348,7,9,-0.22,0.0,50,293
2020-04-04,"Thaïlande",19,1,4,-0.75,34.0,0.23,1978,89,103,-0.14,-0.02,612,1347
2020-04-04,Togo,3,0,1,-1.0,8.0,-1.0,40,1,1,0.0,-0.17,17,20
2020-04-04,"Trinité-et-Tobago",6,0,1,-1.0,10.0,-1.0,98,5,4,0.25,-0.01,1,91
2020-04-04,Tunisie,18,0,4,-1.0,16.0,-0.2,495,58,40,0.45,-0.2,5,472
2020-04-04,Turquie,425,76,69,0.1,18.0,0.27,20921,3013,2786,0.08,0.11,484,20012
2020-04-04,Ukraine,27,5,5,0.0,22.0,0.36,1072,153,175,-0.13,0.33,22,1023
2020-04-04,Uruguay,4,1,0,,6.0,-0.33,369,31,19,0.63,0.49,68,297
2020-04-04,Venezuela,7,0,2,-1.0,8.0,-0.75,153,2,7,-0.71,-0.4,52,94
2020-04-04,"Égypte",66,5,8,-0.38,27.0,0.44,985,85,120,-0.29,0.15,216,703
2020-04-04,"Émirats Arabes Unis",9,1,1,0.0,15.0,0.1,1264,241,240,0.0,0.38,108,1147
2020-04-04,"Équateur",145,27,25,0.08,21.0,0.89,3368,97,205,-0.53,0.68,65,3158
2020-04-04,"États-Unis",7087,1320,1161,0.14,35.0,0.19,275586,33267,31987,0.04,0.08,9707,258792
2020-04-05,Afghanistan,7,0,1,-1.0,14.0,-1.0,299,50,18,1.78,2.81,10,282
2020-04-05,"Afrique du Sud",9,2,0,,9.0,-0.25,1585,70,80,-0.13,0.2,95,1481
2020-04-05,Albanie,20,0,3,-1.0,25.0,0.6,333,28,29,-0.03,0.15,99,214
2020-04-05,"Algérie",130,22,25,-0.12,24.0,0.53,1251,69,80,-0.14,0.11,90,1031
2020-04-05,Allemagne,1444,140,169,-0.17,27.0,0.06,96092,4031,4933,-0.18,0.0,26400,68248
2020-04-05,Andorre,17,1,1,0.0,14.0,-0.05,466,35,27,0.3,0.52,21,428
2020-04-05,Angola,2,0,0,,7.0,-1.0,10,4,2,1.0,-0.33,2,6
2020-04-05,"Arabie Saoudite",29,5,4,0.25,12.0,0.15,2179,223,140,0.59,0.18,420,1730
2020-04-05,Argentine,43,1,4,-0.75,28.0,1.17,1451,0,186,-1.0,0.26,279,1129
2020-04-05,"Arménie",7,0,0,,10.0,0.0,770,52,34,0.53,0.46,43,720
2020-04-05,Australie,30,5,2,1.5,35.0,0.36,5550,137,220,-0.38,-0.07,701,4819
2020-04-05,Autres,13,0,0,,45.0,-1.0,721,0,0,,-1.0,619,89
2020-04-05,Autriche,186,18,18,0.0,24.0,0.05,11781,270,257,0.05,-0.05,2507,9088
2020-04-05,"Azerbaïdjan",5,2,0,,23.0,-1.0,521,63,78,-0.19,0.36,32,484
2020-04-05,Bahamas,4,0,3,-1.0,4.0,-1.0,28,0,4,-1.0,-0.31,0,24
2020-04-05,"Bahreïn",4,0,0,,20.0,,688,12,16,-0.25,5.1,423,261
2020-04-05,Bangladesh,8,1,2,-0.5,18.0,-0.75,70,18,9,1.0,0.74,30,32
2020-04-05,Belgique,1283,164,140,0.17,25.0,0.21,18431,1260,1661,-0.24,-0.01,3247,13901
2020-04-05,Bolivie,10,0,1,-1.0,7.0,0.02,139,18,7,1.57,0.31,1,128
2020-04-05,"Bosnie-Herzégovine",21,2,4,-0.5,15.0,0.6,624,30,45,-0.33,-0.03,30,573
2020-04-05,"Brésil",445,41,86,-0.52,19.0,0.31,10360,770,1304,-0.41,0.32,127,9788
2020-04-05,Bulgarie,17,3,3,0.0,25.0,-0.56,503,28,18,0.56,0.29,34,452
2020-04-05,"Burkina Faso",16,1,0,,18.0,-0.67,318,27,16,0.69,0.3,66,236
2020-04-05,"Bélarus",5,3,1,2.0,5.0,0.5,440,122,89,0.37,2.28,53,382
2020-04-05,Cameroun,9,0,1,-1.0,11.0,-0.5,555,95,46,1.07,0.27,17,529
2020-04-05,Canada,218,41,39,0.05,27.0,1.02,12978,2778,541,4.13,0.64,2577,10183
2020-04-05,Chili,27,7,5,0.4,14.0,0.59,4161,310,424,-0.27,0.07,528,3606
2020-04-05,Chypre,11,-2,0,,14.0,-0.3,426,20,30,-0.33,0.06,33,382
2020-04-05,Colombie,32,3,7,-0.57,14.0,0.34,1406,79,139,-0.43,0.03,85,1289
2020-04-05,"Congo (Brazzaville)",2,3,0,,3.0,-1.0,22,23,0,,-1.0,2,18
2020-04-05,"Corée du Sud",177,6,3,1.0,45.0,0.05,10156,81,94,-0.14,-0.01,6325,3654
2020-04-05,"Costa Rica",2,0,0,,17.0,,435,19,19,0.0,0.03,13,420
2020-04-05,Croatie,12,3,4,-0.25,17.0,0.44,1126,56,47,0.19,0.06,119,995
2020-04-05,Cuba,6,2,0,,18.0,0.0,288,32,19,0.68,0.2,15,267
2020-04-05,Danemark,161,18,22,-0.18,22.0,0.25,4088,292,321,-0.09,0.09,1286,2641
2020-04-05,"El Salvador",3,0,1,-1.0,5.0,-1.0,56,6,10,-0.4,-0.22,2,51
2020-04-05,Espagne,11947,694,749,-0.07,33.0,-0.01,126168,5478,6969,-0.21,-0.03,34219,80002
2020-04-05,Estonie,13,2,1,1.0,11.0,0.69,1039,58,78,-0.26,0.16,59,967
2020-04-05,Finlande,25,3,5,-0.4,15.0,0.52,1882,45,267,-0.83,0.34,300,1557
2020-04-05,France,7560,518,1053,-0.51,50.0,0.22,84043,2618,5697,-0.54,0.27,15438,61045
2020-04-05,Ghana,5,0,0,,15.0,,205,9,0,,-0.17,31,169
2020-04-05,"Grèce",68,5,5,0.0,25.0,0.43,1673,62,60,0.03,0.02,78,1527
2020-04-05,Guadeloupe,7,0,0,,14.0,-1.0,134,1,4,-0.75,-0.24,24,103
2020-04-05,Guatemala,2,0,1,-1.0,20.0,-1.0,61,0,11,-1.0,1.26,15,44
2020-04-05,Honduras,15,7,0,,10.0,-0.28,264,4,42,-0.9,3.74,3,246
2020-04-05,Hong-Kong,4,0,0,,61.0,,862,28,17,0.65,-0.03,173,685
2020-04-05,Hongrie,32,2,6,-0.67,21.0,0.75,678,55,55,0.0,0.06,58,588
2020-04-05,Inde,86,13,14,-0.07,25.0,0.91,3082,506,515,-0.02,3.9,229,2767
2020-04-05,"Indonésie",191,7,10,-0.3,25.0,0.0,2092,181,106,0.71,0.13,150,1751
2020-04-05,Iraq,56,5,2,1.5,32.0,0.0,878,83,58,0.43,0.19,259,563
2020-04-05,Irlande,137,21,17,0.24,25.0,0.2,4604,390,331,0.18,0.16,25,4442
2020-04-05,Islande,4,0,0,,21.0,-1.0,1417,69,53,0.3,0.1,396,1017
2020-04-05,"Israël",44,5,4,0.25,15.0,0.45,7851,579,423,0.37,0.03,427,7380
2020-04-05,Italie,15362,525,681,-0.23,44.0,-0.04,124632,4316,4805,-0.1,-0.02,20996,88274
2020-04-05,"Jamaïque",3,0,0,,17.0,-1.0,53,5,6,-0.17,-0.36,7,43
2020-04-05,Japon,77,0,14,-1.0,52.0,2.28,3139,0,522,-1.0,0.44,514,2548
2020-04-05,Jordanie,5,0,0,,9.0,-0.5,323,22,13,0.69,0.52,74,244
2020-04-05,Kazakhstan,5,1,-1,-2.0,10.0,-1.08,531,53,67,-0.21,0.23,36,490
2020-04-05,Kenya,4,0,0,,10.0,-0.75,126,16,4,3.0,0.66,4,118
2020-04-05,Liban,17,1,0,,26.0,-0.17,520,7,12,-0.42,0.1,54,449
2020-04-05,Lituanie,11,2,2,0.0,15.0,-0.67,771,40,75,-0.47,0.04,7,753
2020-04-05,Luxembourg,31,5,0,,22.0,0.42,2729,75,117,-0.36,0.37,500,2198
2020-04-05,"Macédoine",17,1,5,-0.8,14.0,0.45,483,72,53,0.36,0.28,20,446
2020-04-05,Malaisie,57,4,4,0.0,19.0,0.29,3483,179,150,0.19,0.05,915,2511
2020-04-05,Mali,3,2,0,,7.0,-0.67,41,4,2,1.0,0.06,1,37
2020-04-05,Maroc,59,11,11,0.0,26.0,1.09,919,102,128,-0.2,0.1,66,794
2020-04-05,Martinique,3,1,0,,20.0,-1.0,145,4,2,1.0,-0.06,27,115
2020-04-05,Maurice,7,0,0,,15.0,-0.63,196,31,10,2.1,0.77,7,182
2020-04-05,Mayotte,2,0,0,,5.0,-1.0,134,13,6,1.17,-0.23,14,118
2020-04-05,Mexique,60,19,10,0.9,17.0,1.2,1688,202,178,0.13,0.09,633,995
2020-04-05,Moldavie,12,3,4,-0.25,18.0,0.25,752,112,161,-0.3,0.25,29,711
2020-04-05,Montenegro,2,0,0,,13.0,-1.0,201,13,27,-0.52,1.01,1,198
2020-04-05,Niger,8,2,3,-0.33,11.0,-0.78,144,40,24,0.67,-0.12,0,136
2020-04-05,"Nigéria",4,1,0,,13.0,-1.0,214,18,4,3.5,1.62,25,185
2020-04-05,"Norvège",62,9,3,2.0,22.0,0.61,5550,137,180,-0.24,-0.06,32,5456
2020-04-05,Oman,2,0,1,-1.0,5.0,-1.0,277,21,25,-0.16,0.07,61,214
2020-04-05,"Ouzbékistan",2,0,0,,9.0,,266,76,39,0.95,0.77,25,239
2020-04-05,Pakistan,41,6,1,5.0,17.0,1.63,2818,339,132,1.57,0.35,131,2646
2020-04-05,Paraguay,3,0,0,,15.0,,96,8,4,1.0,0.72,12,81
2020-04-05,Pays-Bas,1656,115,166,-0.31,30.0,0.04,16727,1226,906,0.35,0.03,262,14809
2020-04-05,Philippines,144,8,8,0.0,63.0,0.41,3094,152,76,1.0,0.4,57,2893
2020-04-05,Pologne,79,15,8,0.88,24.0,0.76,3627,475,244,0.95,0.2,116,3432
2020-04-05,Portugal,266,29,20,0.45,19.0,0.13,10524,754,638,0.18,0.09,75,10183
2020-04-05,"Pérou",73,10,12,-0.17,16.0,0.52,1746,535,151,2.54,0.53,914,759
2020-04-05,Qatar,3,1,0,,8.0,-1.0,1325,279,250,0.12,0.39,109,1213
2020-04-05,Roumanie,146,5,13,-0.62,14.0,0.32,3613,251,430,-0.42,0.04,329,3138
2020-04-05,Royaume-Uni,4320,623,709,-0.12,31.0,0.23,42379,5954,3785,0.57,0.16,163,37896
2020-04-05,Russie,43,2,9,-0.78,17.0,0.87,4731,658,582,0.13,0.18,333,4355
2020-04-05,"Rép. Dém. du Congo",18,0,5,-1.0,15.0,0.0,154,0,20,-1.0,-0.2,3,133
2020-04-05,"République Dominicaine",68,14,0,,19.0,0.18,1488,257,0,,0.29,16,1404
2020-04-05,"République Tchèque",59,8,6,0.33,14.0,0.14,4472,115,381,-0.7,0.09,78,4335
2020-04-05,"Saint Martin",2,0,1,-1.0,6.0,-1.0,24,8,2,3.0,0.33,5,17
2020-04-05,Saint-Marin,32,0,2,-1.0,33.0,-0.92,259,7,14,-0.5,-0.63,27,200
2020-04-05,Serbie,44,7,5,0.4,16.0,-0.01,1624,284,148,0.92,0.48,0,1580
2020-04-05,Singapour,6,0,1,-1.0,15.0,-0.5,1189,120,75,0.6,0.21,297,886
2020-04-05,"Slovénie",22,6,2,2.0,22.0,0.03,977,20,43,-0.53,-0.01,79,876
2020-04-05,"Sri Lanka",5,0,1,-1.0,8.0,-0.75,166,10,7,0.43,0.59,27,134
2020-04-05,Suisse,666,49,75,-0.35,31.0,0.1,20505,595,899,-0.34,0.03,6415,13424
2020-04-05,"Suède",373,28,15,0.87,25.0,0.99,6443,387,312,0.24,0.1,205,5865
2020-04-05,Syrie,2,0,0,,7.0,-0.5,16,3,0,,-0.92,2,12
2020-04-05,"Sénégal",2,0,1,-1.0,4.0,-1.0,219,3,12,-0.75,0.06,72,145
2020-04-05,"Taïwan",5,0,0,,49.0,-1.0,355,8,7,0.14,0.03,50,300
2020-04-05,"Thaïlande",20,3,1,2.0,35.0,0.51,2067,102,89,0.15,-0.04,674,1373
2020-04-05,Togo,3,0,0,,9.0,-1.0,41,3,1,2.0,0.19,17,21
2020-04-05,"Trinité-et-Tobago",6,1,0,,11.0,-1.0,103,1,5,-0.8,-0.05,1,96
2020-04-05,Tunisie,18,4,0,,17.0,0.0,553,21,58,-0.64,-0.25,5,530
2020-04-05,Turquie,501,73,76,-0.04,19.0,0.2,23934,3135,3013,0.04,0.11,786,22647
2020-04-05,Ukraine,32,5,5,0.0,23.0,0.46,1225,83,153,-0.46,0.04,25,1168
2020-04-05,Uruguay,5,0,1,-1.0,7.0,-0.5,400,0,31,-1.0,0.35,93,302
2020-04-05,Venezuela,7,0,0,,9.0,-0.67,155,4,2,1.0,0.0,52,96
2020-04-05,"Égypte",71,7,5,0.4,28.0,0.54,1070,103,85,0.21,0.2,241,758
2020-04-05,"Émirats Arabes Unis",10,0,1,-1.0,16.0,-0.08,1505,294,241,0.22,0.33,125,1370
2020-04-05,"Équateur",172,8,27,-0.7,22.0,0.81,3465,181,97,0.87,0.88,100,3193
2020-04-05,"États-Unis",8407,1212,1320,-0.08,36.0,0.18,308853,28219,33267,-0.15,0.06,14652,285794
2020-04-06,Afghanistan,7,4,0,,15.0,-1.0,349,18,50,-0.64,2.14,15,327
2020-04-06,"Afrique du Sud",11,1,2,-0.5,10.0,-0.38,1655,31,70,-0.56,0.19,95,1549
2020-04-06,Albanie,20,1,0,,26.0,0.6,361,16,28,-0.43,0.12,104,237
2020-04-06,"Algérie",152,21,22,-0.05,25.0,0.38,1320,103,69,0.49,0.14,90,1078
2020-04-06,Allemagne,1584,226,140,0.61,28.0,0.13,100123,3251,4031,-0.19,-0.04,28700,69839
2020-04-06,Andorre,18,3,1,2.0,15.0,0.29,501,24,35,-0.31,0.42,26,457
2020-04-06,Angola,2,0,0,,8.0,,14,2,4,-0.5,-0.17,2,10
2020-04-06,"Arabie Saoudite",34,4,5,-0.2,13.0,0.28,2402,203,223,-0.09,0.08,488,1880
2020-04-06,Argentine,44,4,1,3.0,29.0,1.17,1451,103,0,,0.24,280,1127
2020-04-06,"Arménie",7,1,0,,11.0,0.5,822,11,52,-0.79,0.0,57,758
2020-04-06,Australie,35,5,5,0.0,36.0,0.43,5687,110,137,-0.2,-0.12,757,4895
2020-04-06,Autres,13,0,0,,46.0,-1.0,721,0,0,,-1.0,619,89
2020-04-06,Autriche,204,16,18,-0.11,25.0,0.0,12051,246,270,-0.09,-0.15,2998,8849
2020-04-06,"Azerbaïdjan",7,0,2,-1.0,24.0,-1.0,584,57,63,-0.1,0.15,32,545
2020-04-06,Bahamas,4,1,0,,5.0,-1.0,28,1,0,,-0.89,0,24
2020-04-06,"Bahreïn",4,0,0,,21.0,,700,56,12,3.67,5.66,431,265
2020-04-06,Bangladesh,9,3,1,2.0,19.0,0.17,88,35,18,0.94,0.77,33,46
2020-04-06,Belgique,1447,185,164,0.13,26.0,0.22,19691,1123,1260,-0.11,0.03,3751,14493
2020-04-06,Bolivie,10,1,0,,8.0,-0.31,157,26,18,0.44,0.19,2,145
2020-04-06,"Bosnie-Herzégovine",23,6,2,2.0,16.0,0.43,654,20,30,-0.33,-0.04,30,601
2020-04-06,"Brésil",486,78,41,0.9,20.0,0.45,11130,1031,770,0.34,0.38,127,10517
2020-04-06,Bulgarie,20,2,3,-0.33,26.0,-0.4,531,18,28,-0.36,0.26,37,474
2020-04-06,"Burkina Faso",17,1,1,0.0,19.0,-0.33,345,19,27,-0.3,0.17,90,238
2020-04-06,"Bélarus",8,5,3,0.67,6.0,0.53,562,138,122,0.13,1.92,52,502
2020-04-06,Cameroun,9,0,0,,12.0,-0.33,650,8,95,-0.92,0.29,17,624
2020-04-06,Canada,259,80,41,0.95,28.0,0.54,15756,807,2778,-0.71,0.45,3012,12485
2020-04-06,Chili,34,3,7,-0.57,15.0,0.51,4471,344,310,0.11,0.03,618,3819
2020-04-06,Chypre,9,0,-2,-1.0,15.0,-0.42,446,19,20,-0.05,0.13,37,400
2020-04-06,Colombie,35,11,3,2.67,15.0,0.79,1485,94,79,0.19,0.05,88,1362
2020-04-06,"Congo (Brazzaville)",5,0,3,-1.0,4.0,-1.0,45,0,23,-1.0,-1.0,2,38
2020-04-06,"Corée du Sud",183,3,6,-0.5,46.0,0.01,10237,47,81,-0.42,-0.03,6463,3591
2020-04-06,"Costa Rica",2,0,0,,18.0,,454,13,19,-0.32,0.01,16,436
2020-04-06,Croatie,15,1,3,-0.67,18.0,0.52,1182,40,56,-0.29,-0.03,125,1042
2020-04-06,Cuba,8,1,2,-0.5,19.0,-0.17,320,30,32,-0.06,0.12,15,297
2020-04-06,"Côte d'Ivoire",3,0,2,-1.0,8.0,-1.0,261,62,16,2.88,1.37,37,221
2020-04-06,Danemark,179,8,18,-0.56,23.0,0.22,4380,312,292,0.07,0.1,1330,2871
2020-04-06,"El Salvador",3,1,0,,6.0,-1.0,62,7,6,0.17,-0.22,2,57
2020-04-06,Espagne,12641,700,694,0.01,34.0,-0.03,131646,5029,5478,-0.08,-0.06,38080,80925
2020-04-06,Estonie,15,4,2,1.0,12.0,1.03,1097,11,58,-0.81,0.04,62,1020
2020-04-06,Finlande,28,-1,3,-1.33,16.0,0.29,1927,249,45,4.53,0.91,300,1599
